subject_id,age,sex
1120,64.73,M
1121,71.30,M
1122,72.92,M
1123,68.36,F
1124,64.76,F
1125,73.26,F
1126,69.26,F
1127,70.56,F
1128,72.40,M
1129,64.73,F
1130,68.63,M
1131,72.30,M
1132,69.69,F
1133,68.17,F
1134,71.36,F
1135,71.42,F
1136,66.53,M
1137,70.45,F
1138,74.97,M
1139,67.83,F
1140,75.33,M
1141,70.50,M
1142,70.67,F
